PeakTime,PeakFlux,StartFWTM,EndFWTM,FittedSNR,DecayTau,RiseSigma,Fitted_A,R_squared
273630978.5529307,1073.8230013714324,273630773.22002393,273632833.4586846,58.71210288613491,370.98115077837855,136.8886045293484,2118.299156418229,0.9793972337628783
273638165.32647777,613.047720203213,273637391.83000827,273638456.36927295,61.54638114439911,58.20855904220286,515.6643129950334,616.8726717759039,0.5684448387151793
273643197.631087,1117.409732272685,273643123.91142327,273643834.874706,21.966015968083024,127.44872378976135,49.14644250160896,2150.1640137593595,0.9943738320682681
273645818.63309103,546.7191211357966,273645721.25038815,273647031.6930296,16.11939316184791,242.61198771014412,64.92180190582324,1311.4500157347243,0.9687112622642382
273649410.21625733,870.8244181645597,273649256.8608368,273650640.03282064,33.90007339797738,245.96331266361324,102.23694700820845,1608.0149688961296,0.9575450670081203
273668865.6070389,264.46233846323213,273668629.0830691,273670155.62228525,14.155140411942314,258.003049263211,157.68264653830306,404.4938781920695,0.8673925375074442
273674107.85152787,199.59995483538196,273673840.80035484,273674828.81675977,10.084960133798887,144.1930463785354,178.03411535147228,240.18803861329707,0.9102823191974263
273680434.42467415,482.4759788776876,273679871.0246224,273680651.05911565,38.48161151014419,43.32688829384233,375.6000345294548,485.6155685364206,0.5528531081658832
273684263.60303086,2716.3820479129577,273684067.53480864,273687065.1495962,200.79429207131554,560.3093130673772,130.71214813672324,7134.718875899774,0.8408571708335312
273690606.04792064,326.39944385708833,273690510.9893658,273691557.7294314,9.332711921771851,190.33630215418094,63.372369873046985,683.6121585939674,0.9439845587885387
273693499.03389263,673.8424384495854,273692907.6216301,273693722.8422463,50.74059930371878,44.761670729052405,394.2748417079512,678.0923583366272,0.9515690378561785
273698527.2503255,1129.4567625996783,273698288.80157983,273699773.9799669,55.2710411033652,249.3459282737801,158.96583044024723,1696.3648013741358,0.9593944983383366
273706274.1040329,1216.6753877759938,273706101.1630509,273707363.8169739,52.03685025528363,217.94258821530238,115.2939879999719,1987.6193172077628,0.9732411729638313
273711392.01986456,217.27801901453373,273711032.2240613,273711528.35342246,11.679334159789834,27.266711578573876,239.86386884665487,218.65214807395049,0.7602600082803816
